sample,classification,gene,gene_cn,oncogene,subtype
TCGA-D3-A1Q9,Complex-non-cyclic,MYL12A,8.757485087,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,MYL12B,8.757485087,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,MYOM1,10.03503408,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,NDC80,8.412432031,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,SMCHD1,9.242294013,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,TGIF1,8.757485087,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,THOC1,13.46777364,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,TYMS,13.46777364,TRUE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,TYMSOS,13.46777364,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,USP14,13.46777364,FALSE,BNN
TCGA-D3-A1Q9,Complex-non-cyclic,YES1,13.46777364,TRUE,BNN
TCGA-D3-A2J6,Complex-non-cyclic,ADAM30,8.035501715,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,COL1A1,4.635293624,TRUE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,GDAP2,7.275982664,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,H1-9P,4.635293624,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,HAO2,7.137143455,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,HAO2-IT1,7.137143455,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,HMGCS2,8.035501715,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,HSD3B1,7.137143455,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,HSD3B2,7.137143455,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,HSD3BP4,8.035501715,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,ITGA3,4.635293624,TRUE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,MAN1A2,4.729159659,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,NBPF7,8.035501715,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,NOTCH2,8.035501715,TRUE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,PDK2,4.635293624,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,PHGDH,8.035501715,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,PICART1,4.635293624,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,PLPPR5,15.19754035,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,PPP1R9B,4.635293624,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,REG4,8.035501715,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,SAMD14,4.635293624,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,SEC22B,6.948119317,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,SGCA,4.635293624,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,SPAG17,7.29959163,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,TBX15,5.428790515,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,TENT5C,9.229405721,TRUE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,TRIM45,4.72915966,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,TTF2,4.72915966,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,VCAM1,5.006002843,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,VTCN1,4.72915966,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,WARS2,5.213095296,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,WARS2-AS1,5.213095296,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,WARS2-IT1,4.475238767,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,WDR3,7.275982664,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,ZNF697,8.035501715,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,ABCC4,7.72778762,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,CLDN10,7.510912771,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,CLDN10-AS1,7.510912771,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,DZIP1,7.510912771,FALSE,TWT
TCGA-D3-A2J6,Complex-non-cyclic,SNORD13G,7.72778762,FALSE,TWT
TCGA-D3-A3MO,Complex-non-cyclic,ADAM18,6.356360738,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,ADAM2,6.356360738,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,ADAM32,6.35636074,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,ADAM5,6.35636074,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,ADAM9,6.35636074,TRUE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,ANK1,10.24246565,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,GINS4,7.627574871,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,GOLGA7,7.627574871,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,GPAT4,7.627574871,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,HTRA4,6.35636074,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,IDO1,6.93686999,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,IDO2,6.93686999,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,KAT6A,6.457219257,TRUE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,KCNU1,5.723689106,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,NKX6-3,10.24246565,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,PLEKHA2,7.159942398,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,RNF5P1,4.244205232,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,SFRP1,8.793243197,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,SIRLNT,6.93686999,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,SNORD38D,6.35636074,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,SNORD65B,7.544606846,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,TACC1,7.159942398,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,TCIM,6.93686999,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,TM2D2,6.35636074,FALSE,BNN
TCGA-D3-A3MO,Complex-non-cyclic,ZMAT4,6.93686999,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,AAMDC,10.98528869,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,ACER3,10.94530596,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,ANO1,7.341226715,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,AQP11,10.98528869,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,B3GNT6,10.94530596,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,CAPN5,10.94530596,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,CCND1,8.393617623,TRUE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,CEP57,5.437622348,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,CHORDC1,9.943159998,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,CLNS1A,10.98528869,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,CPT1A,13.1560668,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,DISC1FP1,9.943159998,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,FADD,7.341226715,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,FAM76B,5.437622348,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,FGF19,8.393617623,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,FGF3,8.393617623,TRUE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,FGF4,8.393617623,TRUE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,GAL,5.759769076,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,GDPD4,10.98528869,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,IGHMBP2,6.236161597,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,INTS4,10.98528869,TRUE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,LTO1,8.393617623,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,MAML2,5.423838398,TRUE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,MRGPRD,6.236161597,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,MRGPRF,7.636234111,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,MRGPRF-AS1,7.636234111,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,MRPL21,6.236161597,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,MTMR2,5.423838398,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,MYEOV,8.393617623,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,MYO7A,10.98528869,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,NAALAD2,9.943159998,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,NBPF7,4.081111197,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,OMP,10.94530596,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,PAK1,10.98528869,TRUE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,PPFIA1,7.341226715,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,PPP6R3,6.955745139,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,RSF1,10.98528869,TRUE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,SMIM38,8.393617623,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,TESMIN,5.759769076,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,TPCN2,8.393617623,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,TSKU,7.371677732,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,ANGPTL5,6.227643167,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,ARHGAP42,6.227643167,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,BIRC2,6.227643167,TRUE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,BIRC3,6.227643167,TRUE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,CEP126,6.227643167,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,CFAP300,6.227643167,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,CNTN5,4.528685093,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,MMP20,6.223439284,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,MMP27,6.223439284,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,MMP7,6.223439284,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,PGR,6.227643167,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,PGR-AS1,6.227643167,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,SNORD13I,6.227643167,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,TMEM123,6.223439284,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,TRPC6,6.227643167,FALSE,BNN
TCGA-DA-A3F3,Complex-non-cyclic,YAP1,6.227643167,TRUE,BNN
TCGA-EB-A24C,Complex-non-cyclic,ARL6IP5,4.812426024,FALSE,BNN
TCGA-EB-A24C,Complex-non-cyclic,EIF4E3,4.812426025,FALSE,BNN
TCGA-EB-A24C,Complex-non-cyclic,EOGT,4.812426024,FALSE,BNN
TCGA-EB-A24C,Complex-non-cyclic,FOXP1,4.812426025,TRUE,BNN
TCGA-EB-A24C,Complex-non-cyclic,FOXP1-AS1,4.812426025,FALSE,BNN
TCGA-EB-A24C,Complex-non-cyclic,FRMD4B,4.812426024,FALSE,BNN
TCGA-EB-A24C,Complex-non-cyclic,GPR27,4.812426025,FALSE,BNN
TCGA-EB-A24C,Complex-non-cyclic,LMOD3,4.812426024,FALSE,BNN
TCGA-EB-A24C,Complex-non-cyclic,MDFIC2,4.812426023,FALSE,BNN
TCGA-EB-A24C,Complex-non-cyclic,MITF,4.812426021,TRUE,BNN
TCGA-EB-A24C,Complex-non-cyclic,SAMMSON,4.812426021,FALSE,BNN
TCGA-EB-A24C,Complex-non-cyclic,TAFA4,4.812426024,FALSE,BNN
TCGA-EB-A24C,Complex-non-cyclic,TMF1,4.812426024,FALSE,BNN
TCGA-EB-A24C,Complex-non-cyclic,UBA3,4.812426024,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,C5orf51,4.84140986,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,C6,4.84140986,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,C7,4.84140986,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,C9,4.881101192,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,CARD6,4.84140986,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,DAB2,4.881101192,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,EGFLAM,4.881101192,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,EGFLAM-AS2,4.881101192,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,EGFLAM-AS4,4.881101192,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,FBXO4,4.84140986,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,FYB1,4.881101192,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,GDNF,5.92411642,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,GDNF-AS1,5.92411642,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,GHR,4.84140986,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,LIFR,4.881101192,TRUE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,LIFR-AS1,4.881101192,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,MROH2B,4.84140986,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,OSMR,4.881101192,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,OSMR-AS1,4.881101192,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,OXCT1,4.84140986,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,OXCT1-AS1,4.84140986,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,PLCXD3,4.84140986,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,PRKAA1,4.84140986,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,PTGER4,4.84140986,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,RICTOR,4.881101192,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,RPL37,4.84140986,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,SNORD72,4.84140986,FALSE,BNN
TCGA-EB-A3HV,Complex-non-cyclic,TTC33,4.84140986,FALSE,BNN
TCGA-EB-A3Y6,Complex-non-cyclic,ADSL,6.051170958,FALSE,BNN
TCGA-EB-A3Y6,Complex-non-cyclic,FAM83F,6.051170937,FALSE,BNN
TCGA-EB-A3Y6,Complex-non-cyclic,GTPBP1,4.223205436,FALSE,BNN
TCGA-EB-A3Y6,Complex-non-cyclic,TNRC6B,6.051170958,FALSE,BNN
TCGA-EB-A4IQ,Complex-non-cyclic,AMN,5.41641318,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,CD22,6.339676932,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,CDC42BPB,5.41641318,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,FAM187B,6.274342417,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,FFAR1,6.339676932,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,FFAR3,6.339676932,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,FXYD1,6.274342417,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,FXYD3,6.274342417,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,FXYD5,6.274342417,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,FXYD7,6.274342417,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,GPR42,6.339676932,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,GRAMD1A,6.274342417,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,HAMP,6.274342417,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,HPN,6.274342417,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,HPN-AS1,6.274342417,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,LGI4,6.274342417,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,LSR,6.274342417,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,MAG,6.339676932,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,RCOR1,4.920521642,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,SCN1B,6.274342417,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,TRAF3,5.41641318,FALSE,TWT
TCGA-EB-A4IQ,Complex-non-cyclic,USF2,6.274342417,FALSE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,ARPP21,9.107913862,FALSE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,BCAR4,8.095847855,TRUE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,CIITA,9.348899281,TRUE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,CLEC16A,9.348899281,FALSE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,DEXI,9.348899281,FALSE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,GSPT1,7.498416633,FALSE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,LITAF,9.348899281,FALSE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,MKRN2,9.004237871,FALSE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,PRM1,9.348899281,FALSE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,PRM2,9.348899281,FALSE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,PRM3,9.348899281,FALSE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,RAF1,9.004237871,TRUE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,RMI2,9.348899281,TRUE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,RSL1D1,7.344199231,FALSE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,SNN,9.229170294,FALSE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,SOCS1,9.348899281,TRUE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,TNP2,9.348899281,FALSE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,TXNDC11,8.095847855,FALSE,TWT
TCGA-EB-A4OY,Complex-non-cyclic,ZC3H7A,8.095847855,FALSE,TWT
TCGA-EB-A5UM,Complex-non-cyclic,AURKA,7.031777651,TRUE,TWT
TCGA-EB-A5UM,Complex-non-cyclic,CASS4,7.031777651,FALSE,TWT
TCGA-EB-A5UM,Complex-non-cyclic,CBLN4,7.031777651,FALSE,TWT
TCGA-EB-A5UM,Complex-non-cyclic,CSTF1,7.031777651,FALSE,TWT
TCGA-EB-A5UM,Complex-non-cyclic,DOK5,5.768442425,FALSE,TWT
TCGA-EB-A5UM,Complex-non-cyclic,FAM210B,7.031777651,FALSE,TWT
TCGA-EB-A5UM,Complex-non-cyclic,MC3R,7.031777651,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,AGBL4,5.720168641,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,AGL,5.70928725,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,AKR1A1,5.964542287,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,ATPAF1,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,BARHL2,5.644667432,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,CACHD1,5.227128954,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,CCDC17,5.964542287,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,CDC14A,5.70928725,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,CYP4A11,5.412040025,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,CYP4B1,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,CYP4Z2P,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,DBT,5.70928725,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,DMBX1,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,DPYD-AS1,5.590809142,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,EFCAB14,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,EFCAB14-AS1,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,ELAVL4,5.720168641,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,FAAH,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,FAAHP1,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,FRRS1,5.70928725,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,GPBP1L1,5.964542287,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,GPR88,5.70928725,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,IPP,5.964542287,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,KIAA0319L,5.839316295,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,KNCN,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,LRRC39,5.70928725,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,LRRC41,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,LURAP1,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,MAB21L3,5.452655896,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,MFSD14A,5.70928725,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,MGC34796,5.755358201,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,MKNK1,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,MKNK1-AS1,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,MOB3C,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,NASP,5.964542287,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,NSUN4,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,P3R3URF,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,PALMD,5.70928725,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,PATJ,5.755358201,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,PIK3R3,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,POMGNT1,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,PTBP2,5.763183886,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,RAD54L,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,RPS15AP10,5.964542287,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,RTCA,5.70928725,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,RTCA-AS1,5.70928725,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,SASS6,5.70928725,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,SFPQ,5.839316295,TRUE,TWT
TCGA-EB-A82C,Complex-non-cyclic,SLC35A3,5.70928725,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,SNORD3G,5.644667432,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,TEX38,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,TM2D1,5.755358201,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,TMEM275,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,TMEM35B,5.839316295,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,TMEM69,5.964542287,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,TRMT13,5.70928725,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,TSPAN1,5.700712529,TRUE,TWT
TCGA-EB-A82C,Complex-non-cyclic,UQCRH,5.700712529,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,VCAM1,5.70928725,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,ZMYM1,5.839316295,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,ZMYM4,5.839316295,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,ZMYM4-AS1,5.839316295,FALSE,TWT
TCGA-EB-A82C,Complex-non-cyclic,ZMYM6,5.839316295,FALSE,TWT
TCGA-EE-A29V,Complex-non-cyclic,AMPD1,4.968185469,FALSE,BNN
TCGA-EE-A29V,Complex-non-cyclic,BCAS2,5.240939684,FALSE,BNN
TCGA-EE-A29V,Complex-non-cyclic,CSDE1,4.968185469,FALSE,BNN
TCGA-EE-A29V,Complex-non-cyclic,DENND2C,5.240939684,FALSE,BNN
TCGA-EE-A29V,Complex-non-cyclic,MAN1A2,4.760922045,FALSE,BNN
TCGA-EE-A29V,Complex-non-cyclic,NRAS,4.968185469,TRUE,BNN
TCGA-EE-A29V,Complex-non-cyclic,SIKE1,4.968185469,FALSE,BNN
TCGA-EE-A29V,Complex-non-cyclic,SYCP1,4.896058431,FALSE,BNN
TCGA-EE-A29V,Complex-non-cyclic,TRIM33,5.240939684,TRUE,BNN
TCGA-EE-A29V,Complex-non-cyclic,TRIM45,6.367994283,FALSE,BNN
TCGA-EE-A29V,Complex-non-cyclic,VTCN1,6.367994283,FALSE,BNN
TCGA-EE-A2MH,Complex-non-cyclic,ADCK5,8.556973275,FALSE,BNN
TCGA-EE-A2MH,Complex-non-cyclic,ADGRB1,8.556973271,FALSE,BNN
TCGA-EE-A2MH,Complex-non-cyclic,ARC,8.556973271,FALSE,BNN
TCGA-EE-A2MH,Complex-non-cyclic,ARHGAP39,8.556973275,FALSE,BNN
TCGA-EE-A2MH,Complex-non-cyclic,BOP1,8.556973275,FALSE,BNN
TCGA-EE-A2MH,Complex-non-cyclic,BREA2,8.556973275,FALSE,BNN
TCGA-EE-A2MH,Complex-non-cyclic,C8orf31,8.556973271,FALSE,BNN
TCGA-EE-A2MH,Complex-non-cyclic,C8orf33,5.755330127,FALSE,BNN
TCGA-EE-A2MH,Complex-non-cyclic,C8orf82,8.556973275,FALSE,BNN
